City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
457,Charlestown,AU,86.02,overcast clouds,-32.95,151.6667,Panorama Motor Inn Hotel
460,Cilegon,ID,85.89,broken clouds,-6.0174,106.0538,Amaris Hotel Cilegon
467,Bubaque,GW,78.06,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
476,Bima,ID,87.12,overcast clouds,-8.4667,118.7167,Lambitu Hotel
486,Redcliffe,AU,89.33,scattered clouds,-27.2307,153.0973,Redvue Apartments
491,Port Blair,IN,80.64,haze,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
493,Magelang,ID,85.01,overcast clouds,-7.4706,110.2178,Puri Asri Magelang Hotel & Resort
501,Kudahuvadhoo,MV,81.36,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
507,Kerema,PG,77.67,overcast clouds,-7.9631,145.7785,Frena Lodge
512,Balikpapan,ID,84.27,overcast clouds,-1.2675,116.8289,ibis Balikpapan
513,Boa Vista,BR,80.58,clear sky,2.8197,-60.6733,Aipana Plaza Hotel
516,Cayenne,GF,77.09,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
518,Marovoay,MG,78.94,few clouds,-16.1,46.6333,Hôtel les Oliviers Marovoay
520,Fare,PF,80.89,overcast clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
522,Murwillumbah,AU,89.4,overcast clouds,-28.3167,153.4,Murwillumbah Motor Inn
523,Sabang,ID,82.11,scattered clouds,5.8933,95.3214,Hotel Citra
527,Kathu,TH,87.62,broken clouds,7.9178,98.3332,Novotel Phuket Resort
536,Bitung,ID,88.65,broken clouds,1.4451,125.1824,K2 Lembeh
540,Alofi,NU,80.92,moderate rain,-19.0595,-169.9187,Taloa Heights
542,Sao Miguel,BR,75.97,broken clouds,-5.4667,-35.3667,CEJ - Centro Escoteiro da Juventude
553,Belawan,ID,88.09,overcast clouds,3.7755,98.6832,Rumah Mamak Bapak M.Radial
556,Cabedelo,BR,77.67,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
559,Tual,ID,82.89,light rain,-5.6667,132.75,Grand Vilia Hotel
585,Parnamirim,BR,75.54,overcast clouds,-5.9156,-35.2628,Pousada Joaci
588,Dawei,MM,84.36,broken clouds,14.0833,98.2,Hotel Dawei
591,Moerai,PF,79.99,light rain,-22.4333,-151.3333,Le Manotel
595,Victor Harbor,AU,89.73,clear sky,-35.5667,138.6167,McCracken Country Club
601,Amahai,ID,88.63,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
604,Santa Cruz,BO,76.46,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
610,Moron,AR,76.75,overcast clouds,-34.6534,-58.6198,Hotel Morón
611,Matara,LK,84.51,clear sky,5.9485,80.5353,Amaloh Boutique Resort
614,Lorengau,PG,83.55,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
621,Belmonte,BR,77.5,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
623,Katherine,AU,88.12,overcast clouds,-14.4667,132.2667,Pine Tree Motel
627,Sinnamary,GF,75.45,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
640,Kavaratti,IN,81.37,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
646,The Valley,AI,77.09,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
647,Saint-Joseph,RE,80.98,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
654,Nha Trang,VN,82.4,scattered clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
662,Alice Springs,AU,83.75,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
664,Acarau,BR,76.64,overcast clouds,-2.8856,-40.12,castelo pizzaria
665,Fayaoue,NC,82.54,light rain,-20.65,166.5333,Chez Dydyce Guesthouse
670,Innisfail,AU,85.21,overcast clouds,-17.5333,146.0333,Moondarra Motel
678,Karanganyar,ID,85.82,overcast clouds,-6.7072,111.0834,Guntur Patie Home's
679,Queanbeyan,AU,82.98,overcast clouds,-35.35,149.2333,Parkway Motel
687,Pondicherry,IN,77.65,overcast clouds,11.93,79.83,Villa Shanti for food lovers
